comment,num_of_likes,reply_count
"this guy is a hell of a documentarian. cuts right to the point, no filler.",24120,0
Böyle kaliteli bir belgeseli ilk izleyenlerden olmak iyi hissettiriyor teşekür Ruhi Çenet bizi globalde çok iyi temsil ediyorsun,12574,0
I honestly didn't believe such a place existed on Earth.  Mind shattering,10699,0
This is my hometown. Quang Binh. Thank you for coming to explore and share with friends and tourists about a famous tourist destination and this is also the largest cave in the world. Viet Nam🇻🇳🇻🇳🇻🇳,8087,0
"Thank you, Opera, for sponsoring this video! Check out their browser here:  https://opr.as/03-Opera-browser-ruhicenetvideos",6743,0
"Thank you, Opera, for sponsoring this video! Check out their browser here:  https://opr.as/03-Opera-browser-ruhicenetvideos",6743,0
Türkiye'nin gururu bu adam ülkenin en iyi içerik üreticisi,6714,0
"2:39
Thanks for blurring out the birds face. I’m sure his bird family appreciates the respect to its privacy",5204,0
it's kinda crazy how nobody's talking about the forbidden ebook called hidden laws of the game by eric cook,4900,0
That forest in the cave feels so much like journey to the center of the earth,3558,0
"I am Vietnamese, and I am very proud that you come to our country, thank you very much. (tôi là một người Việt Nam , và tôi rất tự hào khi bạn đến đất nước của chúng tôi, rất cảm ơn)",2964,0
"Ağzım açık izledim. Evimin rahat koltuğunda, karşımdaki ekranda o devasa mağarayı hayal etmeye çalıştım ama orada olamasak ta yine de o keyfi yaşayabildik. Teşekkürler Ruhi. Yine 10 numaralık iş çıkarmışsın.",2831,0
We got a real life Minecraft Cave update,2555,0
"I don't get why people go to the smallest caves possible, this is way better",2333,0
"Ruhi, öğrenci olduğum için bukadar destek olabiliyorum.Teşekkür ederiz video için. Yine çok keyifli bir belgesel izledik.",1517,0
"Well filmed, no filler, product ad at the end, THIS is top tier YouTube content.",1490,0
The fact that this cave has its own clouds and weather system is mind-blowing. Imagine standing inside and watching mist form right in front of you. I still can’t believe a rainforest exists inside a cave. Nature keeps proving it’s the ultimate artist – this place looks like a scene from another planet!,1470,0
Çok iyi bir insan çok iyi bir belgeselci ve bilgilendirici içerikler üretiyor bunlar için hayatını riske attığın ve bizi her şartta bilgilendirdiğin için çok teşekkür ederiz 🖤,1294,0
"Ülke gündemi maalesef böyle iken, tüm bu olumsuzlukların, kötü durumların olması yüzünden durum bundan ibaretken, sizin halen tüm engelleri aşarak böyle kaliteli belgeselleri ve güzel bilgileri vermeniz çok güzel. Bu tür güzelliklerin hastası olduk artık neredeyse 10 yıldır, çocukluğumdan beri sizleri takip ediyorum ve şuan 21 yaşındayım. Şunu da size söylemeliyim ki hem efendiliğiniz hem de karakterli oluşunuz ile kendime örnek aldığım sayılı kişilerden birisisiniz. Başarılarınınızın devamını her zaman diliyorum Ruhi Abi. Desteğim size her zaman sonsuzdur.",1206,0
I'm a Vietnamese. I am proud of my homeland. Thank you for discovering and promoting our homeland to everyone.,1064,0
I can't believe something like this exists in our planet. I felt childlike excitement as Ruhi passed through the cave,919,0
"ありがとうございます！
このような世界があるなんて驚きです。
まるでアニメやゲームのような映像です
貴重な動画をありがとうございます。",878,0
"As a Vietnamese 🇻🇳, I am extremely proud that my country has been blessed with unique and beautiful landscapes in the world. And I also want to thank you for a great video (which helps many people know about the natural beauty of Vietnam).",730,0
I genuinely did not believe a place like this existed on earth. Mind shattering,722,0
"I don't know if you will see my comment or not, but I will try. In Yemen, specifically in the Indian Ocean, there is an island called Socotra, which is another world in the sense of the word, and there is a cave with a well-known length of 3 kilometres, but in fact its 20 kilometres long, there are collapses, trees and a hidden world that can go to. It will be a different and unique experience.",699,0
The ravine I fall into when playing Minecraft:,676,0
"As a Vietnamese, I cannot be more proud of our country 🇻🇳🇻🇳 so happy to see many people in the world come and visit it🪴🌿",664,0
"Hi, I am Vietnamese. I am very proud and grateful that you have introduced Vietnam and Son Doong to the world. If you have the opportunity to come back, I hope you can visit Hung Temple in Phu Tho, my hometown! 😊",661,0
