comment,num_of_likes,reply_count
this guy is a hell of a cuts right to the no,24120,0
I honestly believe such a place existed on Mind shattering,10699,0
This is my Quang Thank you for coming to explore and share with friends and tourists about a famous tourist destination and this is also the largest cave in the Viet,8087,0
Thank for sponsoring this Check out their browser,6743,0
Thank for sponsoring this Check out their browser,6743,0
Thanks for blurring out the birds sure his bird family appreciates the respect to its privacy,5204,0
kinda crazy how talking about the forbidden ebook called hidden laws of the game by eric cook,4900,0
That forest in the cave feels so much like journey to the center of the earth,3558,0
We got a real life Minecraft Cave update,2555,0
I get why people go to the smallest caves this is way better,2333,0
Well no product ad at the THIS is top tier YouTube,1490,0
The fact that this cave has its own clouds and weather system is Imagine standing inside and watching mist form right in front of I still believe a rainforest exists inside a Nature keeps proving the ultimate artist this place looks like a scene from another,1470,0
a I am proud of my Thank you for discovering and promoting our homeland to,1064,0
I believe something like this exists in our I felt childlike excitement as Ruhi passed through the cave,919,0
As a Vietnamese I am extremely proud that my country has been blessed with unique and beautiful landscapes in the And I also want to thank you for a great video helps many people know about the natural beauty of,730,0
I genuinely did not believe a place like this existed on Mind shattering,722,0
I know if you will see my comment or but I will In specifically in the Indian there is an island called which is another world in the sense of the and there is a cave with a length of but in fact its kilometres there are trees and a hidden world that can go It will be a different and unique,699,0
The ravine I fall into when playing,676,0
As a I cannot be more proud of our country so happy to see many people in the world come and visit,664,0
I am I am very proud and grateful that you have introduced Vietnam and Son Doong to the If you have the opportunity to come I hope you can visit Hung Temple in Phu my,661,0
YouTube kept suggesting this video to me at least to but I kept ignoring What could possibly be more exciting than the thousands of videos already But the moment I finally clicked on oh As the video I was completely blown This was not just it was absolutely The the and the dedication you put into this are truly Thank you so much for sharing this amazing Keep up the phenomenal doing an outstanding,622,0
We made the right person famous,534,0
I am I thank you very much for coming and introducing Son Doong,522,0
I am and I am proud that my country has such a I welcome you to come and,516,0
I envy good or anything else that people call This is the type of thing I I am grateful that the Internet and humans can deliver this type of content to you,473,0
I hope people do not vandalize or ruin this magnificent Strict regulations must be put in place like limiting the number of and permits should be,461,0
Vietnamese and had the unforgettable chance to explore this cave myself it was absolutely Thank you for sharing this incredible gem with the It truly deserves to be seen and,428,0
I am if you want to experience and come to our country because we always welcome guests in a friendly My country is always safe and,407,0
The problem we have is because Most people always taught you only need a good job to become These billionaires are operating on a whole other playbook that many even know,404,0
That one Minecraft,387,0
My friends and I went to Son Doong with Oxalis two years It was I love to watch the sunbeam shine right at the pond through the cave This only happens in I could not believe such places existed in the real It has a unique underground transparent and It was a experience for,377,0
days after this Youtube Thumbnail was on my Youtube Home I clicked one of the best video I heard about this the hole but the whole trip is incredible,376,0
You are an absolute Following you for the last years and your level of professionalism has increased at its Making the the all the risk and then bringing these all together and presenting to us is really something working and a tremendous People from all around the world are watching and learning from your adventure in their own language is something really special and for making these documentaries and taking all the Live long Reply,372,0
The video was kinda it been,367,0
As a I help but feel an overwhelming sense of and happiness when I see my country being recognized by the a special kind of the kind that makes my heart swell with excitement and Thank you to those who take the time to explore and appreciate May your journey be filled with unforgettable and may you continue to discover the hidden wonders of the Wishing you all the,363,0
from Quang Binh province in so proud of you for capturing the wonderful things Thank you so,355,0
I envy looks or any other things people called This is the kinda of thing I I am grateful that the Internet and humans can bring this type of content to you any,349,0
i love how this video did not waste any unnecessary time on some other stuff it went straight to the point of the cave exploring the cave and explaining the interior and how it was formed,330,0
As a very happy that you have explored and successfully conquered as well as discovered many extinct creatures within Not to you researched all the necessary information beforehand to make the exploration more and,329,0
favoured only God knows how much I praise every now have a big mansion and can now afford anything and also support work and the,328,0
always feel delighted watching your Keep up the good work Ruhi,313,0
THIS is what we are alive To To be To observe and let Such a breath of fresh air amongst all the horrible stuff happening in the world right,306,0
Ruhi definitely is the best youtuber of,289,0
Receiving unlimited Abundance And Blessings biweekly it was and a good daughter full of love Love and light to everyone reading this,288,0
What an amazing but far outperforms many paid documentary Thank you so much to you and your team for your tremendous,280,0
I am and I love my Vietnam has a painful yet heroic and we have overcome it we welcome all of you to Thank you to the person who created this fascinating,272,0
I am from Vietnam and I love my country where there are cultural traditions and national identities from ancient times to this where there are many long natural landscapes that have not been damaged by so I hope that thanks to this many people will know about Vietnam a colorful and natural Coming here to admire the beautiful natural landscapes like Son Doong cave or Ha Long Bay,267,0
i swear this guy needs his own TV we love Ruhiii,246,0
My wife and I came here in Amazing caves and surrounding You take a boat trip up river to get to the cave We took a hiking tour as well as a boat tour through part of the Wonderful A cherished memory for Vietnam is full of endless The town of Phong Nha is very laid Highly,244,0
Vietnamsee very proud of you to discover the biggest cave in the world to Nam,230,0
I also explored Son Doong Cave many years ago and have made numerous films about Thank you for visiting and a pleasure to meet,226,0
VietNam is pleased to welcome you to travel and explore the Son Doong from VietNam,225,0
I am proud to be a Vietnamese thank you for letting me see this video of yours,215,0
Consider my timbers The absolute MASS of that whole cave system is To know that there are even new species being discovered there is definitely the highlight of my I just found your channel and instantly subscribed because your style of documentary is all I ever Phenomenal,192,0
So freaking Imagine larger cave systems yet to be,180,0
retired at went from Grace to This video here reminds me of my transformation from a nobody to good honest wife and biweekly and a good daughter full of love,170,0
Greetings from all Vietnamese Thank you for discovering Son Doong cave for the world to know,167,0
Greetings for all Vietnamese Thank you for discovering Son Doong cave for the world to know,167,0
Welcome to a pleasure to have a YouTuber of your caliber exploring and sharing one of our wonders with,150,0
for anyone a full day expedition of this cave is only in the description he definitely something im saving up,148,0
Everything on the internet should be filmed with whatever you all used This is pure viewing Thank,144,0
I am Thank you and the team for sharing our natural wonders with The World,141,0
Nature is truly humbling amazing how something so massive and magical can still remain hidden from the world for so NAM,141,0
I am from Quang Binh province in I am so proud that you have captured the wonderful things Thank you very,131,0
This is my Quang VIET Thank you for coming to explore n share wth friends in the so happy when see Thank you very much,130,0
Congratulations to you and your team on producing such a professional,119,0
The beauty is I hope it can be,112,0
You are an absolute Following you for the last years and your level of professionalism has increased at its Making the the all the risk and then bringing these all together and presenting to us is really something working and a tremendous People from all around the world are watching and learning from your adventure in their own language is something really special and for making these documentaries and taking all the Live long,107,0
I am I am proud of my country,107,0
This has been a wild of some and some hard I came across a group called where people share experience and support each been refreshing to connect with others who get Anyone else heard of,105,0
You took what could have easily been a rich hour documentary and condensed it into a min that is,92,0
Following you was the best thing that ever Lots of love from,92,0
I have been following you for You have reached another It is a great pleasure to see where you have come As a I am proud of Greetings from,91,0
I am also someone who explored Son Doong Cave many years ago and also made many films about this Thank you for visiting Vietnam and nice to meet,81,0
THANK YOU SO MUCH FOR YOUR VIDEOS WE LEARN SO MUCH FROM,80,0
I am Vietnamese am proud because it is my Thank you for coming to my,79,0
The only fault this video has is that too Magnificent,77,0
Thank you for this People of my age their will not be able to see a place like that without your hard work and documentary,73,0
Fantastic but please stop dubbing people with AI be really nice to hear what these people are actually saying,72,0
I follow you from you have all my,65,0
I live in so happy to be able to watch incredibly interesting videos like this also very grateful for the Japanese Thank you always for your amazing,64,0
Privacy explain that too,63,0
Thank you for coming to Vietnam and capturing such stunning and impressive footage of We are very proud to be,62,0
This been a much longer I would appreciate every single Please consider filming longer takes and showing more details such as the hike to get there and Excellent video as Much love from,58,0
Why is it so He shoots such cool on such cool BUT ONLY,56,0
Vietnamese I thank you very much for coming and introducing Son Doong cave Vietnam,55,0
literally a paragraph long and you need AI to sum that we are cooked bud,55,0
Face on the wall,55,0
ANCIENT CITY,51,0
As a cave I experience incredible Thank you from the bottom of my I am so glad you,50,0
That rock formation at looks like a dragon with one wing spread,49,0
actually insane that name means to He is literally putting his soul into his I love I wish I could donate but I am not and I have almost nothing to keep keep going I still remember the days Enes Batur was making fun of you when he won the million subscribers but you just humbly smiled and congratulated you are almost going to surpass him with million done I am so proud of,49,0
Vietnamese and so proud of my thank you for exploring,48,0
a Thank you for this documentary and from now more people will know about many wonderful landscapes in Welcome everyone to,47,0
Well done none of the usual utube video where you are subjected to endless repetition of voice over cut in OVER OVER and Thank you for an amazing PROFESSIONAL,47,0
I am and this is also the first time I have watched such a detailed video about Son Doong Thank You,46,0
so thats why clouds were in minecraft caves back in the Always thought the game was buggin,44,0
Cave divers would consider this as large as a country,42,0
you are my favorite youtuber that I have been following since my high school Even in those years you were the best in your We are proud of you as Turkish,42,0
the earth is so thank you for a fantastic video and look,38,0
documentaries are the definition of quality over quantity,38,0
Great video and your,35,0
This is absolutely mind I believe a place exists like this on Earth and has been undiscovered until What a world we live,33,0
it was an amazing a shame it only lasted for Judging by the footage I feel there was enough to make a video and be amazed by all Nature in the cave,32,0
your English is getting even better and your accent sounds always loved your documentaries as they are so unique and,32,0
A man spends most of his life to find this he went to the jungle with his friend and got lost so he discovered the cave by accident then he went home and forgot the way Impressed by its he try to found it again for decades,32,0
a source of pride to see your work becoming more and more,30,0
I am Vietnamese and I really like the content of your it is very interesting and has many lessons and experiences in like a miniature practical document but with great Thank you for visiting We are really proud to be in a peaceful country with many beautiful Thanks to channels like foreigners can understand more deeply about this small I hope everyone can come to Vietnam to visit more new We are willing to welcome,29,0
This person is Her reports are always the number one in documentary,28,0
In I went to Son describe this experience with any Breathtaking place and memories for a Thinking to come back in couple years with my brother,28,0
thank you for introducing a huge cave in Vietnam to the world and hope that viewers will like it and come to Vietnam to In there are many beautiful places and many,28,0
I think anyone else is mentioning but obviously been practicing your narration and I can really tell adjusted the pace of your voice and have obviously been working on your English Just want you to know payed off I can really tell a difference from just a year,27,0
It somehow reminded me of that underground world in the Ice Age such a brilliant,27,0
Wow that bat is,27,0
Video was amazing as believe there is sustainable forest in the cave Your English is getting so much very,26,0
As a I truly feel proud watching this Thank you for helping to promote the image of Cave to the Wishing you much success and good luck on your next From Vietnam with love,26,0
Thanks,26,0
Ruhi way of storytelling and his videos are truly I wish you continued,25,0
I am glad that Vietnam took inspiration from Minecraft and decided to create this piece of art,24,0
Instead of plucking carry a small bottle of hand And apply on,23,0
This is absolutely The fact that a cave as massive as this complete with its own and even feels like something straight out of a fantasy Nature never ceases to incredible to think that a place like this remained hidden for so untouched and thriving on its The sheer scale of the cave is the towering the lush and the misty atmosphere makes it feel like an underground world of its It must be an unforgettable experience to explore it in I can only imagine the kind of undiscovered life forms or geological wonders that might still be hidden Videos like this remind us how much of our planet remains Huge respect to the explorers and scientists bringing these hidden wonders to,22,0
I finally found the place that was used in alan Walker song,22,0
Timestamps by WORLD Sandon Cave hosts a unique underground ecosystem and was hidden for million Exploring the submerged wonders and wildlife of the largest Exploring the Sondong Cave reveals stunning formations and unique Exploring the largest cave reveals stunning geological Exploration of unique cave formations and ancient limestone in a massive Exploration reveals a unique underground rainforest ecosystem in a massive Exploration reveals unique cave features and adaptations of local Investigation reveals identity as an extinct sea,22,0
am I am very proud when you come to my country to I love you so much,22,0
It looks freaking majestic even in the I even imagine it like to see this in But per person is definitely out of my pocket capability lol,22,0
I am very proud because that is the country I was born and Thank you for your video for letting the world know about our Vietnam Once again thank you very,21,0
not just a ahh,21,0
heyyyyy stay safe brother,20,0
CENET MARKADIR,20,0
using AI is pure laziness to do research be a sell out bro,19,0
you know what else is massive THE LOW TAPER FADE,19,0
The most venomous snake in the world,19,0
I am so proud that I am Vietnamese and can watch a quality video like I feel very proud that Son Doong Cave has been brought to the world for friends to see and Thank you Ruhi,19,0
Earth is a beautiful Thank,18,0
I never open notifications for any YouTube but when it comes to Ruhi a different I love his content so much,18,0
Blind absolutely Awesome video Mr Visit bat cave,18,0
Great Very interesting No idea why YouTube decided to suggest but glad they did,17,0
I had a chance to explore Son Doong but the feeling of lying on the sand next to a small surrounded by total darkness and silence deep in Phong Nha cave is one of the coolest experiences ever Hope I can visit Son Doong soon in the future,17,0
A snake going into the water,17,0
Was a great video until read it and break it down yourself so you just use AI,16,0
That wall looks like that mf Trebol in One piece,16,0
is such a cool,16,0
As a thank you for introducing our scenic beauty to the and forget to try Vietnamese cuisine as well,16,0
Thank you for coming to explore Son Doong Cave and creating an interesting A follower from,15,0
This is absolutely one of the most incredible places in the It would be a dream to explore,15,0
biggest content creator in Turkey and even Wishing you,15,0
This is the most breath taking Natural wonder of the,15,0
The wait is finally it has finally arrived Love Ruhi,15,0
This should be a hour long I would watch all of I really like it and enjoyed watching it,15,0
do you need AI to,15,0
Is there any information on the species that are native to this At you talk about glow worms or cave which are native to New Zealand and a few parts of Why are they in this and why is there no information on the species Please I would like to know the answer to,15,0
this map looks like the Sonic Game,15,0
As a Vietnamese I was explored this cave years watching this vid remind me of the old era when Im still young and have spirit fire inside of me,14,0
That cave guide been an anime protagonist in his previous,14,0
I come from This is my thank you for letting the world know about this wonderful We are pleased to welcome I love,14,0
I always proud of you make a video that many people Best regards of,14,0
This documentary makes me wanna visit Vietnam just to see for watching from Kenya with,14,0
I am in Vietnam for weeks right I will visit the,13,0
Truly incredible how you show us the variaty of the from beautiful cultures to even more beautiful landscapes and thank you so much for,13,0
Bro used the word skyscraper and aircraft in the same sentence and thought we,13,0
Thank you for sharing Thank you for exploring Thank you for making the only good Opera ad,12,0
Scene like Pairates of Caribbean,11,0
Dear only been watching your videos for a few but already made a deep impact on not someone who follows many but your work feels different it it and it opens up a world I never The way you bring hidden untold and forgotten people to light is truly Thank you for showing us humanity in its rawest and most beautiful Please keep going the world needs voices like,11,0
seen a few pictures of this cave over the but I never saw a walkthrough until Son Doong is even more amazing that I Thank you so much for sharing this amazing experience with the,11,0
I love your Always wait for your Many many good luck for you,11,0
This could a video but he gets straight to the I love,11,0
Thank for sharing such vivid and authentic moments inside the largest cave on the Oxalis Adventure is honored to have accompanied you on this journey and looks forward to welcoming you on many more exciting explorations in the Kingdom of Phong Nha,11,0
Vietnamese and really grateful when you travel Son Dong Cave in my a lot of people in the whole world will come here to travel as soon as,10,0
YOUR VIDEOS INCREASE MY GENERAL CULTURE THANKS,10,0
I am from Vietnam and I feel incredibly proud to see you visit and explore Son Doong one of the greatest natural wonders of our The video you created not only showcases the breathtaking beauty of Son Doong but also highlights the rich culture and nature of I would like to extend my heartfelt thanks to you for dedicating your time and effort to explore and share the beauty of our country with the I hope that in the you will continue your adventurous journeys and create many more interesting videos that help the world better understand the stunning natural beauty that remains Once thank Ruhi for bringing so much pride to the people of Wishing you continued success and many more exciting,10,0
MINECRAFT CAVE,10,0
the kind of cave be excited to explore and dive into in If this mesmerizing to see and I even imagine how you feel,10,0
This time the new Hindi dubbing is not nice at all,10,0
Everytime i see nature documentaries i am just utterly is so so beautiful and full of,10,0
hollow earth fr,10,0
this guy is a hell of a Cuts right to the no filler,10,0
It feels great to be among the first to watch such a Thank Ruhi and I wish you,10,0
Out of all the caving videos this is the only one intriguing enough for me to actually want to for a million never I truly appreciate your efforts to allow the world a glimpse into this amazing,10,0
Cave is truly With a and clouds like a completely different You help but be in awe of its untouched,9,0
Best documentary creator in the world,9,0
Thanks so much for showing this to It was breathtaking to watch and even more breathtaking to see in real I hope you make many more adventures like this,9,0
This guy simply makes the best content on YouTube,9,0
Venom from our world,9,0
This guy is a hell of a right to the no,9,0
From VN with,9,0
I am it is great that you made this cave exploration video,8,0
Imagine being trapped on the ground with no one to save you and you just wait until you die of hunger and Sheesh,8,0
time line I have seen Banana plant,8,0
if i had a chance to explore like your i would be blown away by its magnificent natural Thanks for your inspirational Love from,8,0
hell of a documentary Loved every second of One suggestion I have is that it would be much better if you overlay the actual audio of people who are speaking a different language with the English The subtitles more than help with understanding what saying and I think a majority of your viewers would also appreciate listening to them in their native language even though they may not understand from audio It apply much to this video of but definitely to your other ones for,8,0
Half Life memories lol,8,0
what a,8,0
seems so,8,0
Thank you very much for introducing the scenery of my country to friends around the Thanks from the hospitable Vietnamese,8,0
the Caves Cliffs update is looking sick,7,0
so this is the beginning of undertale,7,0
SEN BIR TURKSUN TURK TURKSEN BIR YORUM YAPMAK ZORUNDASIN BURADAKI ONCA MILLET GELIR SANA ISTEDIGIN BUTUN ETKILESIMI VERIR AMA KENDI ANAVATANINDA SEVILMEZSEN NE ANLAMI KALIR NE GUZELLIGI BU,7,0
is an insect in each Walks straight through the insects like a,7,0
great video managed to already watch it,7,0
The goat of YouTube,7,0
Thank for your wonderful am extremely proud not only of Son Doong cave but also of many beautiful scenes in my country I hope tourists come and enjoy,7,0
I am impressed the documentary is very,7,0
Now this is call a professional to you and your,7,0
Thank youuu for sharing Son Doong is a masterpiece,7,0
My prayer for Ruhi and Ruhi cenet May you always be Thank you for the documentary video that you really I always wait for your documentary Greetings of success to,7,0
Nice this is on my thanks for being an inspiration for my,7,0
instant Half Life Barnacle vibe,6,0
your thumbnail is misleading,6,0
Thank you for showing us beautiful nature,6,0
Oxalis is such a wonderful Although I been to Son Doong joined them on other cave They were incredibly and took great care of everyone in the That trip was the most memorable journey of my I hope that one not too far from have the chance to accompany them once,6,0
Vietnamese After that one Alan Walker MV a few years ago featuring cave exactly remember the this is the SECOND video I have seen that also introduces this Love the Viet dub of this I hope the of this cave will not be destroyed by tourism many places in the and keep its own magical beauty so that I can visit it in the,6,0
very thankful I get to watch videos like this from the safety and comfort of my After watching countless monster films like King Kong and Jurassic Park and horror ones like The Descent I doubt I could get my scared self to visit any entrance let alone explore its My paranoid mind would run wild thinking of the countless creepy animals and other otherworldly entity lurking in the dark out to get nice to know at least we have content creators like this that document and share what other mere mortals like me are unable to get Thank you Ruhi,6,0
I really enjoyed the fact they blurred the birds face out of That was in the editing booth,5,0
this video makes me so excited to learn more about this so impressive how well this documentary was,5,0
Impressive I had heard that Vietnam had impressive caves but your video is the first had a tour of the entire It must have been a great Congratulations on doing something that many people can only dream about Mahalo for sharing that experience with the,5,0
scared of,5,0
From the camera I imagine how big it was until I saw a procession of people walking by and I realized it was much bigger than I had,5,0
This is so Thank you for recording this for us to Beautiful,5,0
I just liked the video at because I know this guys video is a masterpiece like previous videos of him,5,0
I am so Astronomically happy that we have an underground ecosystem on our very own ball of dirt we call This is an epic,5,0
moving into that ultimate introvert,5,0
Thus was I was just telling my grandson about this cave the other I remember the I can send the Thankyou,5,0
Thank you for sharing this adventure with us for Thank you,5,0
looks like minecraft cave with low render distance,5,0
a cave that cave divers die in,5,0
Your is the first video in which i dont even skip the part because it is very good i hope to see I will once get to places like this too,5,0
I am so obsessed with this and I also have great respect for how hard you have to prepare for and endure so much for these documentaries from,5,0
You know what else is,5,0
did you,5,0
Half Life Barnacle,5,0
undertale hole,5,0
from and I love especially when about things from the past and the your content is of great we will always be supporting you so we can deliver,5,0
The ultimate minecraft ravine find,5,0
As a I am very proud that you have brought Son Doong Cave to the introducing Vietnam to become more beautiful in the eyes of international Thank you so,5,0
Glad with my YouTube Sponsor Blocker,5,0
Barnacle in real life,5,0
I will never get to visit these Thank you very much for,5,0
One of the best sending huge regards from Assam,4,0
do you know what else is massive,4,0
Bro its insane how these kinds of videos are free,4,0
the amount of aura farming doing is crazy,4,0
found this shi in minecraft,4,0
Ruhi is one of the best documentary filmmakers,4,0
I was sure this was going to be But it actually is this,4,0
As a I am very happy when international friends come to Vietnam and learn more about Thank,4,0
This happens on a large scale as They are called,4,0
Thank you Ruhi to show such a incredible beauty of our mother nature,4,0
Thank you for posting the video for a long time we are waiting for thanks you Ruhi Cannet,4,0
Absolutely Nature never ceases to amaze me a whole world hidden inside a cave with and even Truly,4,0
Use a real posting ai generated slop undermines the beauty of real nature,4,0
Ever since it was featured in the Live Action Trailer for I have been slightly obsessed with this Its a fascinating,4,0
WHY the birds take off from the,4,0
I really like this it also adds to my experience even though I visit it,4,0
I am I am very happy that you are,3,0
I was waiting for your video and I am very happy to receive,3,0
I live in Vung Tau city and I feel very proud because my country has such precious Thank you explorers for letting me see precious things that I have never Thank you so,3,0
As a thank you so much for visiting,3,0
This is why I pay my Internet bills beautiful documentary Ruhi way to go my man,3,0
Ruhi Cenet you are the BEST YOUTUBER ON THE PLATFORM RN,3,0
the real life primordial caves from caves,3,0
off to your courage brother I imagine myself in that the braveness and curiosity in,3,0
years ago my family and I visited Son Doong We only had the chance to explore the some small caves near the For a wonderful Thank you so much for inform us admire the wonderful beauty of God bless you and your,3,0
and I really appreciate your visit to our country,3,0
this might be our undertale,3,0
Average Minecraft cave,3,0
Ruhi once again an incredible video with a high content of information well done,3,0
I love all of the detailed science information you Thank,3,0
Thank you for introducing the special wonderful landscape of my homeland VIET NAM to the,3,0
As a Vietnamese feeling extremly proud and on nine clouds when I see this on Thank you so much for making such a detailed and fantastic documentay video about Love you from,3,0
Brother your videos are and billion times better than all other youtube,3,0
Gimme a Rock and Stone if your down to explore this,3,0
Any one in,3,0
This guy is not playing We witnessed an extraordinary very with a wonderful narration as Thank you Ruhi for filming and sharing this amazing discovery with,3,0
I even imagine the thrill of smelling and touching What a educational,3,0
Minecraft base would go crazy here,3,0
I am Vietnamese and proud of the video you made about my It is charming and Thank,3,0
AZERBAYCANDAN SELAMLAR TURK KARDESLERIME BOL,3,0
Proud man and a Respect to you,3,0
from vietnam and i still believe something like son doong exists in our like most of us growing up had no not something you hear about in school or from people around we knew about caves and nature but no one ever said a massive cave with clouds and a whole rainforest inside it just sounds too Then i watched this video and it hit did this place stay hidden for so millions of years just doing its a with clouds forming a river running through animals and plants you find anywhere like nature kept a secret from the world and only decided to share it and the fact that it was only fully explored in like not even that long Some of the stuff in the video just blows your like how do you even have enough space underground to fit a story the stalagmites looking like ancient stone the cave the phytokarst rocks that move toward the like stepping into a world that follow the usual you see this stuff and suddenly you realize how much of the planet we still As a vietnamese it makes me feel but also kinda we always talk about vietnam being son doong is something else not just something the whole world should respect and not just visit for and i really appreciate how only one is allowed to take people it keeps it keeps it So thanks for making this i honestly expecting to feel this way watching a cave but it made me pause and really sometimes you have to see your own country through someone eyes to realize how lucky you Sending love from vietnam,3,0
As a always known Son Doong to be this super large cave and a famous tourist place but never went there nor looked up anything about This video is for me and it makes me think about how ignorant been great it has beautiful is informative and the animation makes it really easy to,3,0
This shows how great is the It can make unbelievable can start life in unexpected It can extinct the most powerful species and can protect blind Hail to the,3,0
The land that time a cool and magical place,3,0
